created_at,text
Fri Aug 14 23:25:36 +0000 2020,"@TrumpWarRoom @realDonaldTrump Remember this in November!
Trump is...
The “billionaire” who hides his tax returns. 
The “genius” who hides his college grades. 
The “businessman” who bankrupted 3 casinos and lost over $1B in 10 yrs.  More money than anyone ever in History!  
The “playboy” who pays for sex."
Fri Aug 14 23:25:36 +0000 2020,@JoeBiden @ProjectLincoln @KamalaHarris Trump might be right about one thing: this year’s election might be rigged. But it’s up to “us” the people to prove Trump wrong. Because we will fight for our democracy and defend it at all costs!
Fri Aug 14 23:25:36 +0000 2020,"@washingtonpost Trump should have replied, ""do you?"""
Fri Aug 14 23:25:36 +0000 2020,"I’m gonna be honest, this is pretty disgusting. The head of the USPS, a huge Trump donor who owns tens of millions of dollars in stocks in competitors of the USPS is making huge reduction in sorting capacity in Democratic cities. #rescueourvotes https://t.co/Q4qLHKzd05"
Fri Aug 14 23:25:35 +0000 2020,"@NumberNullity If trump runs out the clock and a new President and Vice President are not installed in January, the Speaker of the House becomes President. President Pelosi for the win!"
Fri Aug 14 23:25:35 +0000 2020,@chipfranklin A shithole country with trump in the Oval   Office
Fri Aug 14 23:25:35 +0000 2020,"@dcexaminer @realDonaldTrump Congratulations President Trump on this historic Peace Deal. We have been praying for peace for years. I am praying for You and Your team, too!"
Fri Aug 14 23:25:35 +0000 2020,"@davidakin Truth, justice and the American way ... maybe in this metaphor, Trump is kryptonite, and college is Superman"
Fri Aug 14 23:25:35 +0000 2020,"Yes trump is an obvious traitor, rapist, racist, sexist, con artist. ...But holy hell don't u dare let those facts let YOU get lazy this voting season.

FORTY FOUR PERCENT OF THE VOTERS ARE YOUR RACIST UNCLE

FORTY FOUR! where the fuck are you on voting day? https://t.co/3T38dWADrC"
Fri Aug 14 23:25:35 +0000 2020,"@realDonaldTrump #NYC!? #Trump thinks #NewYork is in play!? Drug test that man! 🤣😂😆

#QuarantineLife😷#Election2020 https://t.co/D6FjJjht5Z"
Fri Aug 14 23:25:35 +0000 2020,"@Iacoguy @realDonaldTrump There is no proof, other than a story that was run in a newspaper that is known to falsify information.  Now, if it happened AND President Trump knew about it, I would see how his tough stance on Russia makes even more sense! What do you know about his stance on Russia? Exactly!"
Fri Aug 14 23:25:35 +0000 2020,my dad when i ask him to go to a trump rally https://t.co/dWfusFQbLc https://t.co/S6bDTAA00A
Fri Aug 14 23:25:35 +0000 2020,Biden Scrambles To Take Credit for Trump's Israel-UAE Deal. Biden is running from his own record on Israel while attempting to attach himself to Trump’s historic accomplishment. https://t.co/c934Lzoa1n
Fri Aug 14 23:25:34 +0000 2020,"@JaneyMackWriter Whatever it is, it’s big"
Fri Aug 14 23:25:34 +0000 2020,@SusanStJames3 I think he will be voting for Trump
Fri Aug 14 23:25:34 +0000 2020,"I keep trying to get my aunt (89yrs old and votes) to watch something other than Fox News. 
Me: did you hear what trump did to USPS?
Aunt: no
Me: explains

Me: did you hear trump wants to do away with SS?
Aunt: no
Me: unloads https://t.co/rtfFNN7cht"
Fri Aug 14 23:25:34 +0000 2020,"AG Barr reports that the Durham report will answer any indictable offenses! And if wrongdoing took place Dems will be indicted and held accountable! After all of the Dem wasted time and Trump accusations, this would finally get answers and justice!"
